15912|T lymphocyte
99075|Theiler mouse encephalomyelitis virus
99073|mouse encephalomyelitis virus
91175|caffeine
91176|theaism
91183|nipple
91184|nipple
91188|thenar
91189|thenal
28633|eminentia thena′ris
28633|thenar prominence
72716|thenar eminence
83190|lateral central palmar space
91193|cacao
91194|cacao butter
91194|cocoa butter
91194|cacao oil
91199|aminophylline
91314|therapeutics
91314|therapy
26547|curative dose
28278|active electrode
32779|pyrotherapy
44059|physiologic incompatibility
52417|malariotherapy
70460|artificial pneumothorax
74970|radiation oncology
91316|therapeusis1
91316|therapia2
91320|therapy
91320|therapeutics
91323|therapeusis2
91323|therapia1
13958|heat capacity
80919|thermoesthesia
83383|infrared spectrum
91427|thermoalgesia
91429|thermoanesthesia
91430|thermoanesthesia
91433|thermoesthesia
91434|thermoesthesiometer
32780|heatstroke
43596|optoacoustic imaging
91438|optoacoustic imaging
91439|thermalgesia
91440|thermoanesthesia
91441|thermanalgesia
91441|thermanesthesia
91441|thermoanalgesia
91446|thermochrosis
91447|thermochrosy
91448|thermochroism
91449|thermochrose
91450|endocoagulation
91451|thermojunction
68952|thermopile
91459|temperature sense
91459|thermal sense
91459|thermic sense
91459|thermesthesia
91460|thermesthesiometer
91465|calorigenic2
91465|thermogenous
963|calorigenic action
91468|thermogenetic1
91476|thermohypoesthesia
91477|thermohypesthesia
91480|thermocouple
63069|normal opsonin
91483|thermotics
91503|medical diathermy
91509|thermoelectric pile
91518|thermostat
91519|differential thermometer
91521|heat-stable
29592|heat-stable enzyme
63070|specific opsonin
91522|thermoregulator
91533|thermology
78391|theta wave
99705|theta rhythm
91544|yellow oleander
91550|aneurine
91550|antiberiberi factor
91550|antiberiberi vitamin
91550|antineuritic factor
91550|antineuritic vitamin
91550|thiamine
91550|vitamin B1
91551|aneurine hydrochloride
95762|vitamin B1 hydrochloride unit
91553|pyrimidine transferase
91553|thiaminase I
91554|aneurine pyrophosphate
91554|cocarboxylase
91554|diphosphothiamin
91555|thiaminase II
91556|thiamin pyridinylase
91557|thiaminase2
91558|thiamin
91562|glitazone
33307|myosin filament
91566|sulfhydryl
25848|Thiemann syndrome
88931|Thiemann disease
88288|Thiemann disease
91575|femur1
11338|femur
46467|hip joint
91580|thiomersal
91580|thiomersalate
33308|actin filament
91594|sulfacid
91594|sulfoacid1
91595|mercaptan1
91599|thiourea
91602|lipoic acid
91603|rhodanate
91603|sulfocyanate
91604|rhodanic acid
91604|sulfocyanic acid
61853|thiocyanogen value
96658|thiocyanogen number
91606|phenothiazine
91607|acylmercaptan
91608|thiolesterase
91609|thiotransacetylase B
91613|thiophene
91614|myrosinase
91614|sinigrase
91614|sinigrinase
91616|mercaptoacetic acid
91620|acetyl-CoA acetyltransferase
91621|thiophene
91622|thioesterase
91623|ergothioneine
91624|dihydrolipoamide S-acetyltransferase
91626|thimerosal
91627|thimerosal
91628|methylthioadenosine
91632|ergothioneine
91634|Lauth violet
91636|pantoyltaurine
91637|thiofuran
91637|thiole
91644|thiosulfate sulfurtransferase
91645|rhodanese
91645|thiosulfate cyanide transsulfurase
91645|thiosulfate thiotransferase
91646|thiosulfate sulfurtransferase
91648|thioethanolamine acetyltransferase
91651|thiocarbamide
88932|DiGeorge syndrome
88289|DiGeorge syndrome
20698|platelet
59602|oculomotor nerve [CN III]
11339|lateral cuneiform (bone)
10791|complete atrioventricular dissociation
25849|rubella
31298|plica semilunaris of conjunctiva2
33439|middle finger
83027|third sound
55707|third molar tooth
92594|dens molaris tertius
92594|dens serotinus
92594|dens sapientiae
92594|third molar
92594|wisdom tooth
59603|nervus occipitalis tertius
69349|pelvic plane of least dimensions
66030|inferior part of duodenum
57211|fibularis tertius (muscle)
83026|third heart sound
20225|inferior temporal gyrus
92345|digitus (pedis) tertius [III]
92501|adenoid
94114|trochanter tertius
98136|ventriculus tertius
98136|ventricle of diencephalon
12873|full-thickness burn
32781|dehydration fever
32781|exsiccation fever
32781|inanition fever
33713|Vella fistula
91665|reclotting phenomenon
49802|iliopubic tract
90862|two-glass test
25850|myotonia congenita
82073|Pastia sign
91674|thoracic
91675|thoracodynia
91676|pleuracentesis
91676|pleural tap
91676|pleurocentesis
91676|thoracocentesis
91677|thoracal
5266|pars thoracica aortae
5266|aorta thoracica
5266|thoracic part of aorta
70044|plexus (nervosus) aorticus thoracicus
8980|thoracoacromial artery
8980|thoracoacromial vein
13216|compages thoracis
12216|rami cardiaci thoracici gangliorum thoracicorum
12216|nervi cardiaci thoracici
12216|thoracic cardiac nerves
12216|upper thoracic splanchnic nerves
12217|rami cardiaci thoracici nervi vagi
59604|thoracic cardiac branches of thoracic ganglia
59604|under branch
15323|cavitas thoracica/thoracis
15323|cavum thoracis
20027|constrictio partis thoracicae esophagea
20027|broncho-aortic constriction
20027|constrictio bronchoaortica esophagea
20027|middle esophageal constriction
26902|ductus thoracicus
26902|Pecquet duct
26902|van Horne canal
33714|parietal fistula
36232|ganglia thoracica
37026|pectoral girdle
37239|ecdysial glands
44218|chest index
44739|superior thoracic aperture
57212|interspinales thoracis (muscles)
57213|interspinales thoracis (muscles)
57214|musculi intertransversarii thoracis
57214|thoracic intertransverse muscles
57215|thoracic intertransversarii (muscles)
46468|juncturae thoracis
47392|kyphosis thoracica
50262|upper limb
57216|longissimus thoracis (muscle)
51878|nodi lymphoidei thoracis
59606|nervi thoracici [T1–12]
64021|inferior thoracic aperture
64021|superior thoracic aperture
66031|thoracic aorta
5268|thoracic aorta
66032|pars thoracica esophagi
66033|iliocostalis thoracis (muscle)
66033|pars thoracica musculi iliocostalis lumborum
66033|musculus iliocostalis dorsi
66033|musculus iliocostalis thoracis
66034|pars thoracica plexuum et ganglionorum visceralium
66035|pars thoracica medullae spinalis
66035|segmenta thoracica medullae spinalis
66036|pars thoracica ductus thoracici
66037|pars thoracica tracheae
12218|rami pulmonales (thoracici gangliorum thoracicorum)
77659|costal respiration
57217|rotatores thoracis (muscles)
82442|skeleton thoracicus
36234|ganglion thoracicum splanchnicum
36234|Lobstein ganglion
98335|vertebrae thoracicae [TI–TXII]
99552|chest wall
27559|asphyxiating thoracic dystrophy
91679|thoracoabdominal
91680|thoracoacromial
91683|thoracicoabdominal
27844|pentalogy of Cantrell
59607|anterior cutaneous nerves of abdomen
59607|rami cutanei anteriores pectoralis et abdominalis nervorum intercostalium
59607|ramus cutaneus anterior (pectoralis et abdominalis) nervorum thoracicorum
91684|acromiothoracic
91684|thoracicoacromial
7506|arteria thoracoacromialis
7506|ramus deltoideus arteriae thoracoacromialis
7506|acromiothoracic artery
7506|thoracic axis1
7506|thoracoacromial trunk
94269|thoracoacromial artery
97558|vena thoracoacromialis
97558|thoracic axis2
57218|musculi thoracoappendiculares
91685|thoracogastroschisis
91686|thoracentesis
91689|thoradelphus
7507|arteria thoracodorsalis
7507|dorsal thoracic artery
59608|nervus thoracodorsalis
59608|long subscapular nerve
97559|vena thoracodorsalis
91691|thoracalgia
97560|vena thoracoepigastrica
91692|thoracoceloschisis
5580|thoracolumbar fascia
32147|fascia thoracolumbalis
32147|lumbodorsal fascia
32147|thoracolumbar aponeurosis
89370|sympathetic part of autonomic (visceral motor) division of peripheral nervous system
91699|synthorax
91707|pleuroscopy
91712|pleurotomy
91719|thoracodelphus
91728|Datura stramonium
88291|salt-losing nephritis
88934|salt-losing nephritis
26070|thought process disorder
26071|thought disorder
74020|pulsus filiformis
11340|triquetrum
32782|phlebotomus fever
53285|rubella
90865|Valentine test
57220|musculus triceps
57220|triceps (muscle)
91741|threonine dehydratase
91742|serine deaminase
91742|threonine deaminase
51504|farmer's lung
91744|limen2
11091|threshold substance
24753|differential threshold
91757|limen insulae
91760|limen nasi
64423|anal cushions
64423|under cushion
85097|liminal stimulus
86051|threshold body
93164|liminal trait
91776|hair
91777|gullet
91781|thrombin
91782|thromboasthenia
91787|factor IIa
91787|fibrinogenase
91787|thrombase
91787|thrombosin
91789|prothrombin
91793|Buerger disease
91793|Winiwarter-Buerger disease
91795|thrombasthenia
91796|megakaryocyte
91797|thrombolytic
91800|platelet
91801|thrombocytosis
91802|serotonin
91804|thrombopenia
91810|thrombocythemia
91816|nonbacterial thrombotic endocarditis
91817|prothrombin
91818|factor V
91822|thromboplastin
91827|thromboclastic
91833|thrombocytopenia
74216|idiopathic thrombocytopenic purpura
91838|platelet
91839|platelet tissue factor
91839|thrombokinase
91839|thrombozyme
91839|tissue factor
91839|zymoplastic substance
91842|megakaryocyte growth and development factor
91842|megapoietin
91845|thrombin
91861|platelet actomyosin
91863|serotonin
91866|thromboplastin
43597|transfer imaging
44376|transmural myocardial infarction
35774|Candida albicans
91896|thuya
91897|cedar leaf oil
91898|thujone
91899|absinthol
91899|tanacetol
91899|tanacetone
91899|thujol
91899|thuyol
91899|thuyone
91901|pollex
91901|digitus (manus) primus [I]
91901|first finger
76955|metacarpothenar reflex
91908|olibanum
91909|thuja
91910|thujone
25851|superficial punctate keratitis
13547|thymol
281|Dubois abscesses
91924|thymol
12219|rami thymici arteriae thoracicae internae
20699|Hassall bodies
20699|Hassall concentric corpuscle
20699|Virchow-Hassall bodies
43002|DiGeorge syndrome
97561|venae thymicae
91926|deoxythymidine
91926|thymine deoxyribonucleoside
91930|thymidylic acid
91933|thymidine 5′-monophosphate
91933|thymine nucleotide
91936|thymidine
91937|deoxythymidylic acid
91938|thymidylic acid
91945|thyme camphor
91945|thymic acid
90866|Maclagan test
90866|Maclagan thymol turbidity test
91949|deoxyribonuclease I
91953|moxisylyte
91954|thymus gland
37240|thymus
100522|paracortex
91959|thyroiditis
57221|musculus thyroarytenoideus
57221|musculus thyroarytenoideus externus
91962|calcitonin
94270|truncus thyrocervicalis
94270|thyroid axis
49803|ligamentum thyroepiglotticum
57222|thyroepiglottic part of thyroarytenoid (muscle)
66038|pars thyroepiglottica musculi thyroarytenoidei
66038|depressor muscle of epiglottis
66038|musculus thyroepiglotticus
66038|thyroepiglottic muscle
66038|thyroepiglottidean muscle
66038|ventricularis2
91968|laryngofissure
91970|iodoglobulin
91970|thyroprotein1
91971|thyrolingual
26903|ductus thyroglossus
26903|thyrolingual duct
57223|musculus thyrohyoideus
12220|ramus thyrohyoideus ansae cervicalis
12220|nerve to thyrohyoid muscle
54016|membrana thyrohyoidea
54016|membrana hyothyroidea
88937|Sheehan syndrome
88294|Sheehan syndrome
87031|facies articularis thyroidea cricoideae
8981|thyrocervical (arterial) trunk
11092|thyroid gland
14768|cartilago thyroidea
20444|Pemberton sign
28634|laryngeal prominence
34665|foramen thyroideum
37241|glandula thyroidea
37241|thyroid body
37241|thyroidea
7508|arteria thyroidea ima
7508|lowest thyroid artery
7508|Neubauer artery
51879|nodi lymphoidei thyroidei
91976|iodide peroxidase
91976|iodinase
91976|iodotyrosine deiodase
67403|iodide peroxidase
67403|iodinase
67403|iodotyrosine deiodase
85217|thyrotoxic crisis
90868|Werner test
92733|triiodothyronine toxicosis
41531|thyrotropin
31811|thyroliberin
91977|thyroid gland
91978|accessory thyroid gland
91983|hyperthyroidism
91984|thyroadenitis
92002|laryngofissure
92003|hyperthyroidism
92005|thyroid-stimulating hormone-releasing factor
92005|thyrotropin-releasing hormone
92006|thyroglossal
26904|thyroglossal duct
66039|pars thyropharyngea musculi constrictoris pharyngis inferioris
66039|thyropharyngeal part of inferior pharyngeal constrictor (muscle) of pharynx
66040|thyropharyngeal part of inferior constrictor muscle of pharynx
92016|thyroprivic
92016|thyroprivous
92018|thyroprival
92019|thyroglobulin1
92021|laryngofissure
21372|thyroid storm
58528|dysthyroid myopathy
92028|thyrotropic
92029|thyrotropin
92030|thyrotrophic
41532|thyrotropin
92031|thyroid-stimulating hormone
92031|thyrotrophin
92031|thyrotropic hormone
41533|thyroliberin
37506|thyroxine-binding protein1
71692|thyroxine-binding protein2
73053|thyroxine-binding globulin
73053|thyroxine-binding prealbumin
92041|shin bone
92043|genu valgum
92044|genu varum
92046|tibialis
11478|medial border of foot
49804|ligamentum collaterale tibiale
49804|medial ligament of knee
49805|medial ligament of ankle joint
59611|medial sural cutaneous nerve
21289|anterior border of tibia
13035|anserine bursa
59610|nervus tibialis
59610|medial popliteal nerve
7509|arteria nutricia tibiae
7509|arteria nutriens tibiae
7509|arteria nutriens tibialis
7509|nutrient artery of the tibia
68024|Strümpell phenomenon
81481|vaginae tendinum tarsales tibiales
94732|tuberositas tibiae
92047|os tibiale posterius
92048|tibial
57224|musculus tibialis anterior
57224|anterior tibial muscle
57224|musculus tibialis anticus
57225|musculus tibialis posterior
57225|musculus tibialis posticus
57225|posterior tibial muscle
49806|tibiocalcaneal part of medial ligament of ankle joint
66041|tibiocalcaneal part of medial ligament of ankle joint
66042|pars tibiocalcanea ligamenti collateralis medialis articulationis talocruralis
66042|pars tibiocalcanea ligamenti deltoidei
66042|tibiocalcaneal part of deltoid ligament
66042|calcaneotibial ligament
66042|ligamentum calcaneotibiale
66042|tibiocalcaneal ligament
92053|peroneotibial
92053|tibioperoneal
7781|tibiofibular joint
7781|tibiofibular syndesmosis
46469|articulatio tibiofibularis
46469|superior tibiofibular joint
46469|proximal tibiofibular joint
46469|superior tibial articulation
46469|tibiofibular articulation1
87609|syndesmosis tibiofibularis
87609|distal tibiofibular joint
87609|inferior tibiofibular joint
87609|tibiofibular articulation2
92054|tibioscaphoid
49808|tibionavicular part of medial ligament of ankle joint
66043|tibionavicular part of medial ligament of ankle joint
66044|pars tibionavicularis ligamenti collateralis medialis articulationis talocruralis
66044|ligamentum tibionaviculare
66044|tibionavicular ligament
66044|tibionavicular part of deltoid ligament
92055|tibiofibular
92056|tibionavicular
66045|pars tibiotalaris posterior ligamenti collateralis medialis articulationis talocruralis
66045|ligamentum talotibiale posterius
66045|posterior talotibial ligament
66045|posterior tibiotalar ligament
66045|posterior tibiotalar part of deltoid ligament
92057|tarsotibial
92058|Brissaud disease
92058|habit chorea
92058|habit spasm
92061|trigeminal neuralgia
78392|embryocardia
83028|embryocardia
95330|Mediterranean spotted fever
28854|biundulant meningoencephalitis
28854|Central European tick-borne fever
28854|diphasic milk fever
28854|Russian spring-summer encephalitis (Western subtype)
28855|Russian tick-borne encephalitis
99077|Russian spring-summer encephalitis virus
99077|tick-borne virus
99076|tick-borne encephalitis virus
1873|tidal volume
99389|tidal air
26657|bolus dressing
37242|greater vestibular gland
88939|peristernal perichondritis
88296|peristernal perichondritis
46558|zonula occludens
92083|tiglyl-coenzyme A
92084|tiglyl-CoA
11094|Nissl substance
35737|tessellated fundus
77863|tessellated fundus
85554|tabby cat striation
86052|Nissl substance
92086|chromatolysis
19472|translocase of inner mitochondrial membrane
92094|tone color
92095|tempus2
35902|time-gain compensation
35901|time-gain compensation
19373|attenuation compensation
19373|depth compensation
19373|time compensation gain
19373|time-compensated gain
19373|time-varied gain control
19373|time-varied gain
35903|time-gain compensation
20157|time-gain compensation
92138|stannum
92139|stannic oxide
92145|tincture
92146|tinctura
92156|ringworm
92156|serpigo1
92157|barber's itch
92157|folliculitis barbae
92157|ringworm of beard
92157|tinea sycosis
92158|ringworm of scalp
92159|tinea corporis
92160|ringworm of body
92160|tinea circinata
92162|favus
92164|Oriental ringworm
92164|scaly ringworm
92164|Tokelau ringworm
92168|pityriasis nigra
92169|athlete's foot
92169|dermatomycosis pedis
92169|ringworm of foot
92170|Majocchi granulomas
92170|under granuloma
92171|tinea barbae
92174|pityriasis versicolor
82074|distal tingling on percussion
92183|syrigmus
91413|tinnitus retraining therapy
91414|tinnitus rehabilitation therapy
99192|chromatopsia
92190|apex of auricle
92191|apex of auricle
92192|olecranon
92193|apex of nose
92194|apex of posterior horn
92196|apex of tongue
92197|root apex
92202|Bacteroides praeacutus
9699|mast cell
26096|compression of tissue
31813|thromboplastin
34128|interstitial fluid
55717|border molding
77660|internal respiration
96737|biologic valve
6259|denture foundation area
4950|organ-specific antigen
92271|border molding
92299|M-mode
88941|myofascial pain-dysfunction syndrome
88298|myofascial pain-dysfunction syndrome
56556|seesaw murmur
82473|phrynoderma
81543|erythema ab igne
32783|Rocky Mountain spotted fever
92312|tocograph
92313|tocometer
92314|tocodynagraph
92317|obstetrics
92319|tocodynamometer
92325|tocopherylquinone
92326|tocopherolquinone
57226|oblique muscle of auricle
65133|Todd postepileptic paralysis
65134|Todd paralysis
92335|digitus pedis
92335|digits of foot
68025|Babinski sign1
78757|tinea imbricata
92384|methylbenzene
92384|toluol
92389|toluene
92391|neutral red
19473|translocase of outer mitochondrial membrane
32985|dentinal fibers1
92401|conventional tomography
92401|planigraphy
92401|planography
92401|sectional radiography
92401|stratigraphy
19068|timbre
92432|glossa
92432|lingua1
11341|hyoid bone
92440|lingula of cerebellum
68026|Schultze sign
92461|ankyloglossia
20241|tetanic convulsion
76956|Gordon symptom
92464|tonus
92465|tonoclonic
92468|brontophobia
92470|tonicoclonic
92471|epitheliofibril
92471|tenofibril
92475|aerotonometer2
92489|palatine tonsil
92491|tonsilla cerebelli
92491|cerebellar tonsil
92503|palatine tonsil
92504|adenoid
92505|tonsil of cerebellum
92507|lingual tonsil
92508|palatine tonsil
92509|adenoid
92510|tubal tonsil
92511|amygdaline3
12221|ramus tonsillaris arteriae facialis
12222|rami tonsillares nervi glossopharyngei
12223|rami tonsillares nervi palatini minores
13397|tonsillolith
21683|crypta tonsillaris
35145|fossa tonsillaris
35145|sinus tonsillaris
35145|amygdaloid fossa
35145|tonsillar sinus
35176|fossulae tonsillarum (palatini et pharyngealis)
78734|pharyngeal lymphatic ring
82329|tonsillar fossa
92517|tonsillar calculus
92517|tonsilolith
92521|tonsillolith
92522|tonicity1
92527|dens1
12677|dental germ
12677|tooth germ
14007|crowning
16045|cementum
36864|tooth bud
71030|hyperplastic pulpitis
73938|dental pulp
82650|alveolus dentalis
82650|alveolus4
92588|barodontalgia
88943|witkop syndrome
88300|witkop syndrome
92602|dentalgia
92602|odontalgia
92602|odontodynia
98336|axis4
92605|topoanesthesia
61082|rhinophyma
92609|gouty pearl
92616|topagnosis
3502|regional anatomy
92622|regional anatomy
22468|Tornwaldt disease
25855|Tornwaldt cyst
92637|torpid
92638|torpent1
92639|torpor
92640|torpidity
88946|Muir-Torre syndrome
88303|Muir-Torre syndrome
25856|dystonia musculorum deformans
27486|dystonia musculorum deformans
60278|dysbasia lordotica progressiva
62133|torsiversion
92657|torsive occlusion
92657|torsoclusion2
92659|torsiversion
88304|Marinesco-Garland syndrome
88947|Marinesco-Garland syndrome
92661|wry neck
92661|wryneck
92677|tactile elevations
92677|under elevation
92678|elevation1
35386|folding fracture
92680|elevation of levator palati
92680|levator cushion
92680|levator swelling
92685|eustachian cushion
92685|tubal prominence
92686|interureteric crest
5439|global aphasia
18122|holoblastic cleavage
19300|simultaneous communication
53051|simple mastectomy
30943|Brunschwig operation
77588|peripheral resistance
69229|placenta previa centralis
93276|exchange transfusion
92696|tactile sense
15931|tactile cell
20700|tactile corpuscle
82146|fused silver nitrate
82146|lunar caustic
25857|Tourette syndrome
88948|Gilles de la Tourette disease
88948|Gilles de la Tourette syndrome
88948|Tourette disease
88305|Gilles de la Tourette disease
88305|Gilles de la Tourette syndrome
88305|Tourette disease
68027|Tournay sign
82077|Tournay phenomenon
54018|quadrangular membrane
82331|supratonsillar fossa
72646|half axial view
72646|half-axial projection
72646|Towne view
98614|Towne projection
92713|toxicemia
46212|hemolytic jaundice
92716|poisonous
58943|Lyell syndrome
90991|drug tetanus
95765|toxin unit
92717|poisonous
92718|toxemia
19911|conjunctivitis medicamentosa
92729|toxiphobia
92730|systemic poisoning
92737|poisonous
92738|toxinogenic
92739|toxinogenicity
92740|maleic acid
95766|toxic unit
92775|toxigenic
92776|toxigenicity
92778|toxonosis
92779|toxicophobia
92786|anatoxin
92788|rhoptry
92789|toxinosis
92798|pyramin
92798|pyramine
20701|corneal corpuscles
57228|tensor tympani (muscle)
90877|Treponema pallidum hemagglutination test
90878|Treponema pallidum immobilization test
92823|septomarginal trabecula
92827|septula of testis
92827|under septulum
92811|arachnoid trabecula
92812|trabeculae carneae ventriculorum (dextri et sinistri)
92812|columnae carneae
92812|Rathke bundles
92813|trabeculae carneae of (right and left) ventricles
92815|trabeculae of corpus spongiosum
92816|trabeculae of corpora cavernosa
92819|splenic trabeculae
92821|trabeculae of lymph node
92814|trabeculae corporum cavernosorum
92817|trabeculae corporis spongiosi
92820|trabeculae nodi lymphoidei
92824|splenic trabeculae
92826|splenic trabeculae
92828|trabeculate
